14:24:7.7 $GPGGA,062406.80,3015.6993053,N,12007.0310152,E,4,25,0.5,35.0303,M,7.094,M,0.9,0004*7E
14:24:7.7 $GPGGA,062407.00,3015.6993057,N,12007.0310128,E,4,25,0.5,34.9975,M,7.094,M,1.0,0004*75
14:24:7.7 $GPGGA,062407.00,3015.6993057,N,12007.0310128,E,4,25,0.5,34.9975,M,7.094,M,1.1,0004*74
14:24:7.7 $GPGGA,062407.20,3015.6993043,N,12007.0310132,E,4,25,0.5,35.0179,M,7.094,M,0.2,0004*76
14:24:7.7 $GPGGA,062407.20,3015.6993043,N,12007.0310132,E,4,25,0.5,35.0179,M,7.094,M,0.3,0004*77
14:24:7.7 $GPGGA,062407.40,3015.6993032,N,12007.0310122,E,4,25,0.5,35.0223,M,7.094,M,0.4,0004*7D
14:24:7.7 $GPGGA,062407.40,3015.6993032,N,12007.0310122,E,4,25,0.5,35.0223,M,7.094,M,0.5,0004*7C
14:24:7.7 $GPGGA,062407.60,3015.6993045,N,12007.0310136,E,4,24,0.5,35.0070,M,7.094,M,0.6,0004*7D
14:24:7.7 $GPGGA,062407.60,3015.6993045,N,12007.0310136,E,4,24,0.5,35.0070,M,7.094,M,0.7,0004*7C
14:24:8.9 $GPGGA,062407.80,3015.6993039,N,12007.0310104,E,4,24,0.5,34.9919,M,7.094,M,0.8,0004*79
14:24:8.9 $GPGGA,062407.80,3015.6993039,N,12007.0310104,E,4,24,0.5,34.9919,M,7.094,M,0.9,0004*78
14:24:8.9 $GPGGA,062408.00,3015.6993024,N,12007.0310115,E,4,25,0.5,34.9987,M,7.094,M,1.0,0004*7D
14:24:8.9 $GPGGA,062408.00,3015.6993024,N,12007.0310115,E,4,25,0.5,34.9987,M,7.094,M,0.1,0004*7D
14:24:8.9 $GPGGA,062408.20,3015.6993016,N,12007.0310123,E,4,25,0.5,34.9919,M,7.094,M,0.2,0004*7F
14:24:8.9 $GPGGA,062408.20,3015.6993016,N,12007.0310123,E,4,25,0.5,34.9919,M,7.094,M,0.3,0004*7E
14:24:8.9 $GPGGA,062408.40,3015.6993022,N,12007.0310120,E,4,25,0.5,34.9880,M,7.094,M,0.4,0004*7A
14:24:8.9 $GPGGA,062408.40,3015.6993022,N,12007.0310120,E,4,25,0.5,34.9880,M,7.094,M,0.5,0004*7B
14:24:9.9 $GPGGA,062408.60,3015.6993015,N,12007.0310114,E,4,25,0.5,34.9961,M,7.094,M,0.6,0004*77
14:24:9.9 $GPGGA,062408.60,3015.6993015,N,12007.0310114,E,4,25,0.5,34.9961,M,7.094,M,0.7,0004*76
14:24:9.9 $GPGGA,062408.80,3015.6993019,N,12007.0310110,E,4,25,0.5,34.9955,M,7.094,M,0.8,0004*78
14:24:9.9 $GPGGA,062408.80,3015.6993019,N,12007.0310110,E,4,25,0.5,34.9955,M,7.094,M,0.9,0004*79
14:24:9.9 $GPGGA,062409.00,3015.6993017,N,12007.0310112,E,4,25,0.5,34.9966,M,7.094,M,1.0,0004*74
14:24:9.9 $GPGGA,062409.00,3015.6993017,N,12007.0310112,E,4,25,0.5,34.9966,M,7.094,M,1.1,0004*75
14:24:9.9 $GPGGA,062409.20,3015.6993006,N,12007.0310110,E,4,25,0.5,34.9952,M,7.094,M,0.2,0004*70
14:24:9.9 $GPGGA,062409.20,3015.6993006,N,12007.0310110,E,4,25,0.5,34.9952,M,7.094,M,0.3,0004*71
14:24:9.9 $GPGGA,062409.40,3015.6993017,N,12007.0310101,E,4,25,0.5,34.9970,M,7.094,M,0.4,0004*70
14:24:9.9 $GPGGA,062409.40,3015.6993017,N,12007.0310101,E,4,25,0.5,34.9970,M,7.094,M,0.5,0004*71
14:24:10.0 $GPGGA,062409.60,3015.6993018,N,12007.0310098,E,4,25,0.5,34.9935,M,7.094,M,0.6,0004*7F
14:24:10.0 $GPGGA,062409.60,3015.6993018,N,12007.0310098,E,4,25,0.5,34.9935,M,7.094,M,0.7,0004*7E
14:24:10.0 $GPGGA,062409.80,3015.6993023,N,12007.0310097,E,4,25,0.5,34.9952,M,7.094,M,0.8,0004*79
14:24:10.0 $GPGGA,062409.80,3015.6993023,N,12007.0310097,E,4,25,0.5,34.9952,M,7.094,M,0.9,0004*78
14:24:10.0 $GPGGA,062410.00,3015.6993025,N,12007.0310096,E,4,25,0.5,34.9893,M,7.094,M,1.0,0004*7B
14:24:10.0 $GPGGA,062410.00,3015.6993025,N,12007.0310096,E,4,25,0.5,34.9893,M,7.094,M,0.1,0004*7B
14:24:10.0 $GPGGA,062410.20,3015.6993021,N,12007.0310100,E,4,25,0.5,34.9958,M,7.094,M,0.2,0004*76
14:24:10.0 $GPGGA,062410.20,3015.6993021,N,12007.0310100,E,4,25,0.5,34.9958,M,7.094,M,0.3,0004*77
14:24:11.0 $GPGGA,062410.40,3015.6993018,N,12007.0310097,E,4,25,0.5,34.9985,M,7.094,M,0.4,0004*73
14:24:11.0 $GPGGA,062410.40,3015.6993018,N,12007.0310097,E,4,25,0.5,34.9985,M,7.094,M,0.5,0004*72
14:24:11.0 $GPGGA,062410.60,3015.6993014,N,12007.0310093,E,4,25,0.5,35.0000,M,7.094,M,0.6,0004*77
14:24:11.0 $GPGGA,062410.60,3015.6993014,N,12007.0310093,E,4,25,0.5,35.0000,M,7.094,M,0.7,0004*76
14:24:11.0 $GPGGA,062410.80,3015.6993014,N,12007.0310097,E,4,25,0.5,34.9977,M,7.094,M,0.8,0004*72
14:24:11.0 $GPGGA,062410.80,3015.6993014,N,12007.0310097,E,4,25,0.5,34.9977,M,7.094,M,0.9,0004*73
14:24:11.0 $GPGGA,062411.00,3015.6993024,N,12007.0310094,E,4,25,0.5,34.9888,M,7.094,M,1.0,0004*73
14:24:11.0 $GPGGA,062411.00,3015.6993024,N,12007.0310094,E,4,25,0.5,34.9888,M,7.094,M,0.1,0004*73
14:24:11.0 $GPGGA,062411.20,3015.6993043,N,12007.0310066,E,4,25,0.5,34.9995,M,7.094,M,0.2,0004*73
14:24:11.0 $GPGGA,062411.20,3015.6993043,N,12007.0310066,E,4,25,0.5,34.9995,M,7.094,M,0.3,0004*72
14:24:12.1 $GPGGA,062411.40,3015.6993071,N,12007.0310045,E,4,25,0.5,34.9992,M,7.094,M,0.4,0004*74
14:24:12.1 $GPGGA,062411.40,3015.6993071,N,12007.0310045,E,4,25,0.5,34.9992,M,7.094,M,0.5,0004*75
14:24:12.1 $GPGGA,062411.60,3015.6993073,N,12007.0310051,E,4,25,0.5,35.0012,M,7.094,M,0.6,0004*7A
14:24:12.1 $GPGGA,062411.60,3015.6993073,N,12007.0310051,E,4,25,0.5,35.0012,M,7.094,M,0.7,0004*7B
14:24:12.1 $GPGGA,062411.80,3015.6993056,N,12007.0310036,E,4,25,0.5,35.0050,M,7.094,M,0.8,0004*7A
14:24:12.1 $GPGGA,062411.80,3015.6993056,N,12007.0310036,E,4,25,0.5,35.0050,M,7.094,M,0.9,0004*7B
14:24:12.1 $GPGGA,062412.00,3015.6993062,N,12007.0310033,E,4,25,0.5,35.0088,M,7.094,M,1.0,0004*7F
14:24:12.1 $GPGGA,062412.00,3015.6993062,N,12007.0310033,E,4,25,0.5,35.0088,M,7.094,M,1.1,0004*7E
14:24:13.3 $GPGGA,062412.20,3015.6993044,N,12007.0310036,E,4,25,0.5,35.0083,M,7.094,M,0.2,0004*74
14:24:13.3 $GPGGA,062412.20,3015.6993044,N,12007.0310036,E,4,25,0.5,35.0083,M,7.094,M,0.3,0004*75
14:24:13.3 $GPGGA,062412.40,3015.6993056,N,12007.0309953,E,4,25,0.5,35.0167,M,7.094,M,0.4,0004*7E
14:24:13.3 $GPGGA,062412.40,3015.6993056,N,12007.0309953,E,4,25,0.5,35.0167,M,7.094,M,0.5,0004*7F
14:24:13.3 $GPGGA,062412.60,3015.6993052,N,12007.0309884,E,4,25,0.5,35.0065,M,7.094,M,0.6,0004*72
14:24:13.3 $GPGGA,062412.60,3015.6993052,N,12007.0309884,E,4,25,0.5,35.0065,M,7.094,M,0.7,0004*73
14:24:13.3 $GPGGA,062412.80,3015.6993009,N,12007.0309823,E,4,24,0.5,35.0071,M,7.094,M,0.8,0004*75
14:24:13.3 $GPGGA,062412.80,3015.6993009,N,12007.0309823,E,4,24,0.5,35.0071,M,7.094,M,0.9,0004*74
14:24:13.3 $GPGGA,062413.00,3015.6993043,N,12007.0309832,E,4,24,0.5,35.0085,M,7.094,M,1.0,0004*70
14:24:13.3 $GPGGA,062413.00,3015.6993043,N,12007.0309832,E,4,24,0.5,35.0085,M,7.094,M,0.1,0004*70
14:24:14.3 $GPGGA,062413.20,3015.6993143,N,12007.0309688,E,4,24,0.5,35.0127,M,7.094,M,0.2,0004*76
14:24:14.3 $GPGGA,062413.20,3015.6993143,N,12007.0309688,E,4,24,0.5,35.0127,M,7.094,M,0.3,0004*77
14:24:14.3 $GPGGA,062413.40,3015.6993329,N,12007.0309736,E,4,24,0.5,35.0248,M,7.094,M,0.4,0004*76
14:24:14.3 $GPGGA,062413.40,3015.6993329,N,12007.0309736,E,4,24,0.5,35.0248,M,7.094,M,0.5,0004*77
14:24:14.3 $GPGGA,062413.60,3015.6993547,N,12007.0309711,E,4,24,0.5,35.0255,M,7.094,M,0.6,0004*71
14:24:14.3 $GPGGA,062413.60,3015.6993547,N,12007.0309711,E,4,24,0.5,35.0255,M,7.094,M,0.7,0004*70
14:24:14.3 $GPGGA,062413.80,3015.6993748,N,12007.0309580,E,4,24,0.5,35.0332,M,7.094,M,0.8,0004*76
14:24:14.3 $GPGGA,062413.80,3015.6993748,N,12007.0309580,E,4,24,0.5,35.0332,M,7.094,M,0.9,0004*77
14:24:14.3 $GPGGA,062414.00,3015.6994082,N,12007.0309803,E,4,24,0.5,35.0110,M,7.094,M,1.0,0004*72
14:24:14.4 $GPGGA,062414.00,3015.6994082,N,12007.0309803,E,4,24,0.5,35.0110,M,7.094,M,0.1,0004*72
14:24:14.4 $GPGGA,062414.20,3015.6994314,N,12007.0309615,E,4,24,0.5,34.9862,M,7.094,M,0.2,0004*72
14:24:14.4 $GPGGA,062414.20,3015.6994314,N,12007.0309615,E,4,24,0.5,34.9862,M,7.094,M,0.3,0004*73
14:24:14.4 $GPGGA,062414.40,3015.6994501,N,12007.0309500,E,4,23,0.5,34.9725,M,7.094,M,0.4,0004*7C
14:24:14.4 $GPGGA,062414.40,3015.6994501,N,12007.0309500,E,4,23,0.5,34.9725,M,7.094,M,0.5,0004*7D
14:24:14.4 $GPGGA,062414.60,3015.6994585,N,12007.0309462,E,4,22,0.5,34.9656,M,7.094,M,0.6,0004*71
14:24:14.4 $GPGGA,062414.60,3015.6994585,N,12007.0309462,E,4,22,0.5,34.9656,M,7.094,M,0.7,0004*70
14:24:14.4 $GPGGA,062414.80,3015.6994568,N,12007.0309484,E,4,21,0.5,34.9610,M,7.094,M,0.8,0004*7B
14:24:14.4 $GPGGA,062414.80,3015.6994568,N,12007.0309484,E,4,21,0.5,34.9610,M,7.094,M,0.9,0004*7A
14:24:15.5 $GPGGA,062415.00,3015.6994534,N,12007.0309507,E,4,21,0.5,34.9687,M,7.094,M,1.0,0004*76
14:24:15.5 $GPGGA,062415.00,3015.6994534,N,12007.0309507,E,4,21,0.5,34.9687,M,7.094,M,0.1,0004*76
14:24:15.5 $GPGGA,062415.20,3015.6994359,N,12007.0309617,E,4,21,0.5,35.0142,M,7.094,M,0.2,0004*7E
14:24:15.5 $GPGGA,062415.20,3015.6994359,N,12007.0309617,E,4,21,0.5,35.0142,M,7.094,M,0.3,0004*7F
14:24:15.5 $GPGGA,062415.40,3015.6994292,N,12007.0309538,E,4,21,0.5,35.1093,M,7.094,M,0.4,0004*7A
14:24:15.5 $GPGGA,062415.40,3015.6994292,N,12007.0309538,E,4,21,0.5,35.1093,M,7.094,M,0.5,0004*7B
14:24:15.5 $GPGGA,062415.60,3015.6994232,N,12007.0309699,E,4,22,0.6,35.3102,M,7.094,M,0.6,0004*73
14:24:15.5 $GPGGA,062415.60,3015.6994232,N,12007.0309699,E,4,22,0.6,35.3102,M,7.094,M,0.7,0004*72
14:24:15.5 $GPGGA,062415.80,3015.6994591,N,12007.0309419,E,4,22,0.6,35.4236,M,7.094,M,0.8,0004*74
14:24:16.5 $GPGGA,062415.80,3015.6994591,N,12007.0309419,E,4,22,0.6,35.4236,M,7.094,M,0.9,0004*75
14:24:16.5 $GPGGA,062416.00,3015.6994782,N,12007.0308841,E,4,22,0.6,35.4752,M,7.094,M,1.0,0004*71
14:24:16.5 $GPGGA,062416.00,3015.6994782,N,12007.0308841,E,4,22,0.6,35.4752,M,7.094,M,1.1,0004*70
14:24:16.5 $GPGGA,062416.20,3015.6995156,N,12007.0308567,E,4,21,0.5,35.6444,M,7.094,M,0.2,0004*71
14:24:16.5 $GPGGA,062416.20,3015.6995156,N,12007.0308567,E,4,21,0.5,35.6444,M,7.094,M,0.3,0004*70
14:24:16.5 $GPGGA,062416.40,3015.6995387,N,12007.0308269,E,4,22,0.5,35.7698,M,7.094,M,0.4,0004*77
14:24:16.5 $GPGGA,062416.40,3015.6995387,N,12007.0308269,E,4,22,0.5,35.7698,M,7.094,M,0.5,0004*76
14:24:16.5 $GPGGA,062416.60,3015.6995936,N,12007.0308242,E,4,22,0.5,35.8358,M,7.094,M,0.6,0004*78
14:24:16.5 $GPGGA,062416.60,3015.6995936,N,12007.0308242,E,4,22,0.5,35.8358,M,7.094,M,0.7,0004*79
14:24:17.7 $GPGGA,062416.80,3015.6996588,N,12007.0308238,E,4,22,0.6,35.8280,M,7.094,M,0.8,0004*78
14:24:17.7 $GPGGA,062416.80,3015.6996588,N,12007.0308238,E,4,22,0.6,35.8280,M,7.094,M,0.9,0004*79
14:24:17.7 $GPGGA,062417.00,3015.6997223,N,12007.0308359,E,4,22,0.6,35.8380,M,7.094,M,1.0,0004*78
14:24:17.7 $GPGGA,062417.00,3015.6997223,N,12007.0308359,E,4,22,0.6,35.8380,M,7.094,M,1.1,0004*79
14:24:17.7 $GPGGA,062417.20,3015.6997707,N,12007.0308656,E,4,22,0.6,35.8515,M,7.094,M,0.2,0004*7A
14:24:17.7 $GPGGA,062417.20,3015.6997707,N,12007.0308656,E,4,22,0.6,35.8515,M,7.094,M,0.3,0004*7B
14:24:17.7 $GPGGA,062417.40,3015.6998270,N,12007.0309187,E,4,22,0.6,35.8360,M,7.094,M,0.4,0004*7E
14:24:17.7 $GPGGA,062417.40,3015.6998270,N,12007.0309187,E,4,22,0.6,35.8360,M,7.094,M,0.5,0004*7F
14:24:17.7 $GPGGA,062417.60,3015.6998917,N,12007.0309815,E,4,22,0.6,35.8652,M,7.094,M,0.6,0004*72
14:24:18.8 $GPGGA,062417.60,3015.6998917,N,12007.0309815,E,4,22,0.6,35.8652,M,7.094,M,0.7,0004*73
14:24:18.8 $GPGGA,062417.80,3015.6999215,N,12007.0310394,E,4,22,0.6,35.9104,M,7.094,M,0.8,0004*75
14:24:18.8 $GPGGA,062417.80,3015.6999215,N,12007.0310394,E,4,22,0.6,35.9104,M,7.094,M,0.9,0004*74
14:24:18.8 $GPGGA,062418.00,3015.6999219,N,12007.0310798,E,4,22,0.6,35.9239,M,7.094,M,1.0,0004*72
14:24:18.8 $GPGGA,062418.00,3015.6999219,N,12007.0310798,E,4,22,0.6,35.9239,M,7.094,M,0.1,0004*72
14:24:18.8 $GPGGA,062418.20,3015.6999093,N,12007.0311133,E,4,22,0.5,35.9249,M,7.094,M,0.2,0004*71
14:24:18.8 $GPGGA,062418.20,3015.6999093,N,12007.0311133,E,4,22,0.5,35.9249,M,7.094,M,0.3,0004*70
14:24:18.8 $GPGGA,062418.40,3015.6998798,N,12007.0311243,E,4,23,0.5,35.9138,M,7.094,M,0.4,0004*7C
14:24:18.8 $GPGGA,062418.40,3015.6998798,N,12007.0311243,E,4,23,0.5,35.9138,M,7.094,M,0.5,0004*7D
14:24:19.8 $GPGGA,062418.60,3015.6998444,N,12007.0311172,E,4,23,0.5,35.9086,M,7.094,M,0.6,0004*7B
14:24:19.8 $GPGGA,062418.60,3015.6998444,N,12007.0311172,E,4,23,0.5,35.9086,M,7.094,M,0.7,0004*7A
14:24:19.8 $GPGGA,062418.80,3015.6998185,N,12007.0311026,E,4,23,0.5,35.9333,M,7.094,M,0.8,0004*7E
14:24:19.8 $GPGGA,062418.80,3015.6998185,N,12007.0311026,E,4,23,0.5,35.9333,M,7.094,M,0.9,0004*7F
14:24:19.8 $GPGGA,062419.00,3015.6998084,N,12007.0310902,E,4,23,0.5,35.9113,M,7.094,M,1.0,0004*70
14:24:19.8 $GPGGA,062419.00,3015.6998084,N,12007.0310902,E,4,23,0.5,35.9113,M,7.094,M,0.1,0004*70
14:24:19.8 $GPGGA,062419.20,3015.6998063,N,12007.0310849,E,4,24,0.5,35.9137,M,7.094,M,0.2,0004*77
14:24:19.8 $GPGGA,062419.20,3015.6998063,N,12007.0310849,E,4,24,0.5,35.9137,M,7.094,M,0.3,0004*76
14:24:19.8 $GPGGA,062419.40,3015.6998099,N,12007.0310772,E,4,24,0.5,35.9232,M,7.094,M,0.4,0004*73
14:24:20.9 $GPGGA,062419.40,3015.6998099,N,12007.0310772,E,4,24,0.5,35.9232,M,7.094,M,0.5,0004*72
14:24:20.9 $GPGGA,062419.60,3015.6998146,N,12007.0310738,E,4,24,0.5,35.9289,M,7.094,M,0.6,0004*7E
14:24:20.9 $GPGGA,062419.60,3015.6998146,N,12007.0310738,E,4,24,0.5,35.9289,M,7.094,M,0.7,0004*7F
14:24:20.9 $GPGGA,062419.80,3015.6998197,N,12007.0310703,E,4,24,0.5,35.9301,M,7.094,M,0.8,0004*7B
14:24:20.9 $GPGGA,062419.80,3015.6998197,N,12007.0310703,E,4,24,0.5,35.9301,M,7.094,M,0.9,0004*7A
14:24:20.9 $GPGGA,062420.00,3015.6998304,N,12007.0310756,E,4,24,0.5,35.9309,M,7.094,M,1.0,0004*70
14:24:20.9 $GPGGA,062420.00,3015.6998304,N,12007.0310756,E,4,24,0.5,35.9309,M,7.094,M,0.1,0004*70
14:24:20.9 $GPGGA,062420.20,3015.6998383,N,12007.0310808,E,4,24,0.5,35.9366,M,7.094,M,0.2,0004*73
14:24:20.9 $GPGGA,062420.20,3015.6998383,N,12007.0310808,E,4,24,0.5,35.9366,M,7.094,M,0.3,0004*72
14:24:21.0 $GPGGA,062420.40,3015.6998496,N,12007.0310875,E,4,24,0.5,35.9371,M,7.094,M,0.4,0004*7C
14:24:21.0 $GPGGA,062420.40,3015.6998496,N,12007.0310875,E,4,24,0.5,35.9371,M,7.094,M,0.5,0004*7D
14:24:21.0 $GPGGA,062420.60,3015.6998662,N,12007.0310971,E,4,24,0.5,35.9354,M,7.094,M,0.6,0004*77
14:24:21.0 $GPGGA,062420.60,3015.6998662,N,12007.0310971,E,4,24,0.5,35.9354,M,7.094,M,0.7,0004*76
14:24:21.0 $GPGGA,062420.80,3015.6998900,N,12007.0311073,E,4,23,0.5,35.9357,M,7.094,M,0.8,0004*72
14:24:21.0 $GPGGA,062420.80,3015.6998900,N,12007.0311073,E,4,23,0.5,35.9357,M,7.094,M,0.9,0004*73
14:24:21.0 $GPGGA,062421.00,3015.6999195,N,12007.0311158,E,4,24,0.5,35.9370,M,7.094,M,1.0,0004*7D
14:24:21.0 $GPGGA,062421.00,3015.6999195,N,12007.0311158,E,4,24,0.5,35.9370,M,7.094,M,1.1,0004*7C
14:24:21.0 $GPGGA,062421.20,3015.6999477,N,12007.0311319,E,4,25,0.5,35.9325,M,7.094,M,0.2,0004*73
14:24:22.1 $GPGGA,062421.20,3015.6999477,N,12007.0311319,E,4,25,0.5,35.9325,M,7.094,M,0.3,0004*72
14:24:22.1 $GPGGA,062421.40,3015.6999705,N,12007.0311551,E,4,25,0.5,35.9374,M,7.094,M,0.4,0004*7B
14:24:22.1 $GPGGA,062421.40,3015.6999705,N,12007.0311551,E,4,25,0.5,35.9374,M,7.094,M,0.5,0004*7A
14:24:22.1 $GPGGA,062421.60,3015.6999949,N,12007.0311921,E,4,25,0.5,35.9274,M,7.094,M,0.6,0004*77
14:24:22.1 $GPGGA,062421.60,3015.6999949,N,12007.0311921,E,4,25,0.5,35.9274,M,7.094,M,0.7,0004*76
14:24:22.1 $GPGGA,062421.80,3015.7000288,N,12007.0312389,E,4,25,0.5,35.9519,M,7.094,M,0.8,0004*7E
14:24:22.1 $GPGGA,062421.80,3015.7000288,N,12007.0312389,E,4,25,0.5,35.9519,M,7.094,M,0.9,0004*7F
14:24:22.1 $GPGGA,062422.00,3015.7000760,N,12007.0312753,E,4,25,0.5,35.9741,M,7.094,M,1.0,0004*73
14:24:22.1 $GPGGA,062422.00,3015.7000760,N,12007.0312753,E,4,25,0.5,35.9741,M,7.094,M,0.1,0004*73
14:24:23.2 $GPGGA,062422.20,3015.7001256,N,12007.0312964,E,4,25,0.5,35.9700,M,7.094,M,0.2,0004*7C
14:24:23.2 $GPGGA,062422.20,3015.7001256,N,12007.0312964,E,4,25,0.5,35.9700,M,7.094,M,0.3,0004*7D
14:24:23.2 $GPGGA,062422.40,3015.7001846,N,12007.0313243,E,4,24,0.5,35.9599,M,7.094,M,0.4,0004*7B
14:24:23.2 $GPGGA,062422.40,3015.7001846,N,12007.0313243,E,4,24,0.5,35.9599,M,7.094,M,0.5,0004*7A
14:24:23.2 $GPGGA,062422.60,3015.7002778,N,12007.0313526,E,4,25,0.5,35.9644,M,7.094,M,0.6,0004*7C
14:24:23.2 $GPGGA,062422.60,3015.7002778,N,12007.0313526,E,4,25,0.5,35.9644,M,7.094,M,0.7,0004*7D
14:24:23.2 $GPGGA,062422.80,3015.7003589,N,12007.0313763,E,4,25,0.5,36.0026,M,7.094,M,0.8,0004*7A
14:24:23.2 $GPGGA,062422.80,3015.7003589,N,12007.0313763,E,4,25,0.5,36.0026,M,7.094,M,0.9,0004*7B
14:24:23.2 $GPGGA,062423.00,3015.7004362,N,12007.0314001,E,4,25,0.5,36.0054,M,7.094,M,1.0,0004*7F
14:24:23.2 $GPGGA,062423.00,3015.7004362,N,12007.0314001,E,4,25,0.5,36.0054,M,7.094,M,0.1,0004*7F
14:24:23.2 $GPGGA,062423.20,3015.7005278,N,12007.0314189,E,4,25,0.5,35.9899,M,7.094,M,0.2,0004*77
14:24:23.2 $GPGGA,062423.20,3015.7005278,N,12007.0314189,E,4,25,0.5,35.9899,M,7.094,M,0.3,0004*76
14:24:23.2 $GPGGA,062423.40,3015.7006232,N,12007.0314248,E,4,24,0.5,36.0087,M,7.094,M,0.4,0004*78
14:24:23.2 $GPGGA,062423.40,3015.7006232,N,12007.0314248,E,4,24,0.5,36.0087,M,7.094,M,0.5,0004*79
14:24:23.2 $GPGGA,062423.60,3015.7007079,N,12007.0314169,E,4,24,0.5,36.0054,M,7.094,M,0.6,0004*7A
14:24:23.2 $GPGGA,062423.60,3015.7007079,N,12007.0314169,E,4,24,0.5,36.0054,M,7.094,M,0.7,0004*7B
14:24:23.2 $GPGGA,062423.80,3015.7008028,N,12007.0313884,E,4,24,0.5,35.9801,M,7.094,M,0.8,0004*7E
14:24:23.2 $GPGGA,062423.80,3015.7008028,N,12007.0313884,E,4,24,0.5,35.9801,M,7.094,M,0.9,0004*7F
14:24:24.3 $GPGGA,062424.00,3015.7009188,N,12007.0313576,E,4,24,0.5,36.0325,M,7.094,M,1.0,0004*75
14:24:24.3 $GPGGA,062424.00,3015.7009188,N,12007.0313576,E,4,24,0.5,36.0325,M,7.094,M,0.1,0004*75
14:24:24.3 $GPGGA,062424.20,3015.7010151,N,12007.0313405,E,4,24,0.5,36.0707,M,7.094,M,0.2,0004*79
14:24:24.3 $GPGGA,062424.20,3015.7010151,N,12007.0313405,E,4,24,0.5,36.0707,M,7.094,M,0.3,0004*78
14:24:24.3 $GPGGA,062424.40,3015.7011049,N,12007.0313449,E,4,24,0.5,36.0576,M,7.094,M,0.4,0004*7C
14:24:24.3 $GPGGA,062424.40,3015.7011049,N,12007.0313449,E,4,24,0.5,36.0576,M,7.094,M,0.5,0004*7D
14:24:24.3 $GPGGA,062424.60,3015.7012016,N,12007.0313431,E,4,24,0.5,36.0719,M,7.094,M,0.6,0004*71
14:24:24.3 $GPGGA,062424.60,3015.7012016,N,12007.0313431,E,4,24,0.5,36.0719,M,7.094,M,0.7,0004*70
14:24:24.3 $GPGGA,062424.80,3015.7012913,N,12007.0313402,E,4,24,0.5,36.0525,M,7.094,M,0.8,0004*70
14:24:25.4 $GPGGA,062424.80,3015.7012913,N,12007.0313402,E,4,24,0.5,36.0525,M,7.094,M,0.9,0004*71
14:24:25.4 $GPGGA,062425.00,3015.7013879,N,12007.0313290,E,4,24,0.5,36.0514,M,7.094,M,1.0,0004*73
14:24:25.4 $GPGGA,062425.00,3015.7013879,N,12007.0313290,E,4,24,0.5,36.0514,M,7.094,M,0.1,0004*73
14:24:25.4 $GPGGA,062425.20,3015.7015078,N,12007.0313007,E,4,24,0.5,36.0631,M,7.094,M,0.2,0004*75
14:24:25.4 $GPGGA,062425.20,3015.7015078,N,12007.0313007,E,4,24,0.5,36.0631,M,7.094,M,0.3,0004*74
14:24:25.4 $GPGGA,062425.40,3015.7016274,N,12007.0312952,E,4,24,0.5,36.1107,M,7.094,M,0.4,0004*73
14:24:25.4 $GPGGA,062425.40,3015.7016274,N,12007.0312952,E,4,24,0.5,36.1107,M,7.094,M,0.5,0004*72
14:24:25.4 $GPGGA,062425.60,3015.7017404,N,12007.0313011,E,4,24,0.5,36.1402,M,7.094,M,0.6,0004*7C
14:24:25.4 $GPGGA,062425.60,3015.7017404,N,12007.0313011,E,4,24,0.5,36.1402,M,7.094,M,0.7,0004*7D
14:24:26.7 $GPGGA,062425.80,3015.7018346,N,12007.0312971,E,4,24,0.5,36.1606,M,7.094,M,0.8,0004*7A
14:24:26.7 $GPGGA,062425.80,3015.7018346,N,12007.0312971,E,4,24,0.5,36.1606,M,7.094,M,0.9,0004*7B
14:24:26.7 $GPGGA,062426.00,3015.7019237,N,12007.0312743,E,4,24,0.5,36.1238,M,7.094,M,1.0,0004*78
14:24:26.7 $GPGGA,062426.00,3015.7019237,N,12007.0312743,E,4,24,0.5,36.1238,M,7.094,M,0.1,0004*78
14:24:26.7 $GPGGA,062426.20,3015.7020153,N,12007.0312537,E,4,25,0.5,36.0820,M,7.094,M,0.2,0004*70
14:24:26.7 $GPGGA,062426.20,3015.7020153,N,12007.0312537,E,4,25,0.5,36.0820,M,7.094,M,0.3,0004*71
14:24:26.7 $GPGGA,062426.40,3015.7020907,N,12007.0312507,E,4,26,0.5,36.0816,M,7.094,M,0.4,0004*7C
14:24:26.7 $GPGGA,062426.40,3015.7020907,N,12007.0312507,E,4,26,0.5,36.0816,M,7.094,M,0.5,0004*7D
14:24:26.7 $GPGGA,062426.60,3015.7021616,N,12007.0312646,E,4,26,0.5,36.0615,M,7.094,M,0.6,0004*79
14:24:27.8 $GPGGA,062426.60,3015.7021616,N,12007.0312646,E,4,26,0.5,36.0615,M,7.094,M,0.7,0004*78
14:24:27.8 $GPGGA,062426.80,3015.7022391,N,12007.0312902,E,4,26,0.5,36.0351,M,7.094,M,0.8,0004*7A
14:24:27.8 $GPGGA,062426.80,3015.7022391,N,12007.0312902,E,4,26,0.5,36.0351,M,7.094,M,0.9,0004*7B
14:24:27.8 $GPGGA,062427.00,3015.7023238,N,12007.0313127,E,4,26,0.5,36.0339,M,7.094,M,1.0,0004*79
14:24:27.8 $GPGGA,062427.00,3015.7023238,N,12007.0313127,E,4,26,0.5,36.0339,M,7.094,M,0.1,0004*79
14:24:27.8 $GPGGA,062427.20,3015.7024078,N,12007.0313241,E,4,26,0.5,36.0279,M,7.094,M,0.2,0004*7F
